PETER TURNER,20217000,CS,875c8e72-4037-486e-b3f1-25c463c7a424,645535a6-99a4-4fbf-a2f5-809e6f654eee,c95c892f-e1d6-4d28-a267-588dd446d5e5,fe6dd271-5f5f-4a78-9fde-66a8428d16b8,2c16f062-c0c1-46a1-bc37-ebd1b43f33f6,4ab3626c-0974-42d2-8754-1dcfed360b28,bd9e6a38-6b5f-4ebe-ac6c-c62b8df612fb,65aa9adc-cb2a-4b51-a17f-7b23c2126d9e,4caeac44-e114-4a23-9911-e946f3fdf8f8,1dcea388-cf4a-4868-a2a7-a0616286e728
KELLY MOORE,20217001,CS,870bb820-b3c1-4c1b-9260-d5df084a5ecb,86cbd656-c447-4fec-b5f3-9a49c2e98a21,788984e5-e6c3-4a3e-af9a-2d358a88d207,f7890e8f-eea7-4fb8-b75c-37ee079cef81,f415c01f-4b34-462b-8618-1cdc76b53d12,42ab7efb-aba0-48ac-a982-cc2826e88d5b,2cf6456c-5ed9-468c-86ec-2f7b17fa8c67,4b3676a5-3e34-4e82-8c27-bcd04b487aa2,be49edee-8b15-458c-a4a3-12df9486fa64,55d322c8-ddf9-482f-86ce-803682f179e8
CAROLYN HALL,20217002,DS,7afe74b7-2a9f-4dd0-9152-0ef37a79b5fc,760270b9-de99-460d-99f1-576f489b0e4f,35c71343-3c52-4c80-a494-161cff095abe,285ce6c9-77f8-4bdb-be7a-a725f33dbdce,e332c615-1436-4db8-b4f4-91b6c2967d03,d2aa200d-6384-4b37-8a0d-ad6b0eb6e03b,90af6df9-0abf-4a57-bcdf-7981943422cd,8d7d67f8-f1f5-45ac-8645-b1f8365826fa,ceb89789-7af9-4e42-802c-aaafa3622d62,af9624c6-7c46-4921-8522-3e7ea0d84428
KAREN JAMES,20217003,DS,6531bd01-246b-4052-8e0b-38bdcf6af5fa,2f989fa0-db47-4a47-81dc-43732e5daf3d,f74dfef0-6637-45c7-a303-850b5911a34e,ff4663bb-2adb-439a-a8a2-a32435f9bf3d,fe28d09b-589b-442f-a62d-79103bdd0f3d,d86d64f8-c340-4f87-a800-a6b6e05355ca,5742ae69-c248-4ef6-863e-7c7a6a6894f5,763f6944-7b67-4ecc-9aeb-538ee3bcfc5e,c1802c07-8fe3-4ea9-a0c9-a2778eb19daf,c67cc1f4-26dc-4090-b9d3-bacfe1d53f42
DALE CARTER,20217004,DS,0487a671-5039-4e47-af71-85ee346346d2,b3a46cbb-352f-4b09-845b-a74deb682b06,8750f8d3-9c33-43c0-a67b-08adf778bb30,65d49b22-8552-4262-b348-c5fa6e80e968,f5700a0b-9b9d-4d8f-8a72-9429c193fd96,3cc4347c-009f-4bf3-93a9-2a5f7890cd9e,4dc6ba67-1704-4c4f-94f6-13ae01731147,2f989fa0-db47-4a47-81dc-43732e5daf3d,6a52c26c-8e0a-4469-af44-23dda1e942f2,90af6df9-0abf-4a57-bcdf-7981943422cd
STEVE FLORES,20217005,CS,4d9a6969-9747-4c8d-aee4-ec307754bb1d,28c4140f-b3ce-457d-a942-3792384be19f,22c355ab-f874-4119-902f-52fd5050e7f3,7f8e7410-e990-48df-ac19-cd9a05773ce7,2899ceeb-5707-4563-b506-4c8c2e13e257,076a86f7-49e7-4d61-8070-342d6ef21119,d6d03145-befa-45cf-adc0-4071b3bc60d7,1d84502d-23b4-4f75-942b-25d5ffecd4a1,9fa4c99c-bef5-4a0b-9294-76c26dac26ea,2b360a48-1990-4285-be86-442ad33bd0d2
ASHLEY MITCHELL,20217006,DS,1d84502d-23b4-4f75-942b-25d5ffecd4a1,0636c945-97db-4dba-962c-c2e1d8926598,e82b7d8d-3fb9-4724-bbd4-b54d513c35e0,568d63e6-6dbc-4a6a-98d4-82c8171eee75,b58691ef-c69f-4576-8ff8-a4e008e77194,510ba923-95ae-4e73-ae64-5b1b28d01e89,7c5d8a0a-00d1-44d7-a2af-1bb05431c264,0c8558ae-6049-4e72-821f-c9885a4ca12b,8f7f64a6-2149-4134-a45b-e38ffbbd2af8,ddd3830e-2fa6-421c-8ac6-0763b32a70d4
JANE WATSON,20217007,CS,54126a13-3e92-41dd-8f8f-010608f5f368,c95c892f-e1d6-4d28-a267-588dd446d5e5,2c16f062-c0c1-46a1-bc37-ebd1b43f33f6,f4db5191-f2a1-464c-9e9d-36cd0be7dfac,65712542-0dd2-4c57-b677-8f95e2e0792f,0a26cfbd-053b-463b-b747-f670e4ab688f,03c265f5-fdb3-4ab5-bba2-c564d5349eb3,ef86ae30-1cb4-4bc5-9456-c30cf48117d4,50977be6-d202-47c0-9ab4-3817a4feaad9,498394d1-7a5a-4b1b-a9aa-bbf58c5125ff
KENNETH PEREZ,20217008,DS,46c93da9-d29f-499c-a88e-09da11d47722,3ce22270-b6b9-4b07-a39e-6573d1b76dee,e489af07-18c5-48d9-8383-a3589ea6e21d,ad0e11fb-6e92-4110-acf9-131e9c0f694f,2853b3c5-864f-4c1b-9242-72800a9475e5,1ec7fa9b-1655-4978-8e7d-b5e0d5048767,c83eb5e7-2810-4987-bc04-475f07053b90,eda60eca-f11f-48d3-aa9a-e8971225df12,dfe95c8d-480e-470d-87f3-310091a09b1b,875c8e72-4037-486e-b3f1-25c463c7a424
DEBRA MILLER,20217009,CS,cafeb681-5429-497d-ac83-ff3bf9acb0b5,59160192-2027-4750-b730-3f97f573f0cf,46e2eb71-86f9-4ab5-8b39-617a6e374b91,fc623ada-ab87-4afa-a6cb-63159bce2075,510ba923-95ae-4e73-ae64-5b1b28d01e89,65d49b22-8552-4262-b348-c5fa6e80e968,44312d76-f0fa-4df4-9f05-75f22e0d23ca,0e923223-a8ac-4ad1-b86f-b7c28ea67607,568d63e6-6dbc-4a6a-98d4-82c8171eee75,bf516184-8ec4-4d12-b12d-1979d91cba09
MATTHEW BROWN,20217010,CS,184509de-c92a-4fb9-9fd6-5fd38ff5e436,7e3916bd-f618-4e3f-b911-553c89015f01,d92ccacb-3909-4ef9-a8ad-644a652c8979,63694e44-9cf7-4430-b41e-634b0dbd0671,9c339a2a-8143-4341-864a-8ed5fda20645,cafeb681-5429-497d-ac83-ff3bf9acb0b5,54126a13-3e92-41dd-8f8f-010608f5f368,c83eb5e7-2810-4987-bc04-475f07053b90,1cd95af2-6d89-43ca-9f0d-c0bad320b9ce,ab100c21-fae8-4a5a-9ad2-41426194693e
SUSAN HARRIS,20217011,CS,e1726275-78a3-4b9f-b71c-f931021a4018,8a1f805c-e299-4d33-8dbb-9fa4c9b4e689,be49edee-8b15-458c-a4a3-12df9486fa64,a790dc14-4bee-4c38-a04e-132883dd2b8b,1ce0cebd-c3bd-45b9-ac95-6fb739f40ffc,568d63e6-6dbc-4a6a-98d4-82c8171eee75,075c92c4-f0e0-4f1c-a989-24cdb4461ca0,8fede321-4c39-4446-bb7c-3086e71ec352,2c16f062-c0c1-46a1-bc37-ebd1b43f33f6,50207650-8377-4798-a72d-dceb671db9c6
TRACY HAYES,20217012,CS,6618c332-41dc-4b53-aa01-4b0f2bad8af0,4111a8a4-7c19-48c0-a89d-5e4450cd01ea,cbc6dd79-570d-4921-81f2-0901f29519e5,ad0e11fb-6e92-4110-acf9-131e9c0f694f,a305d546-caea-4a21-96de-83610a4cca31,2853b3c5-864f-4c1b-9242-72800a9475e5,7064c035-f04c-413a-acd7-b584542073a3,e66ac74b-6e2a-4be3-90c2-9bbea436bb6a,3ee48670-72fd-4bf0-ac6e-170e6ca9c3a4,afdfc3bd-46e7-4113-ae78-2b4dc16267b0
CAROLYN BAILEY,20217013,CS,dfa2d5f7-da7c-4ea2-a706-06695358b804,a44576c6-0724-4c61-91d1-23e070427192,15fad496-c8fd-45a6-bc7d-2f7bca0a20a4,c8db9b8a-306e-4371-a802-f36d21e48965,a30ef883-f4f1-40f2-b88f-50b3783b301a,7f8e7410-e990-48df-ac19-cd9a05773ce7,f0b6e2fd-4d47-42a7-a8a0-f0b2dd42ee42,b0acf01f-48fb-45d3-ac9b-7662db5ff96e,320ea952-9ea2-46ff-b893-807b7ca06d18,dfa48532-f7db-464a-bdf4-54ada31ac22d
BRIAN PEREZ,20217014,CS,f0d1f40e-da87-46af-bd20-587fa3e82e8b,eee2afad-38ad-4d80-bc6a-8e2972da69d9,23e7cdb1-2d40-4889-bf8e-d47b8bb2c807,2516d9cb-f4d4-48fc-a443-5798092595f9,83d4de6c-93ff-478e-aceb-be8e9690b6f1,c95c892f-e1d6-4d28-a267-588dd446d5e5,10d58676-ddb0-43c0-9754-97bf57e6b70c,4b771363-f3d2-40db-9f31-ca9655c6ed88,342c3271-1cfd-4dd2-950a-67f351550e0c,bbac7c86-8aa3-4898-937e-2fcf158a2f9d
EVELYN WOOD,20217015,DS,8b0dd458-b5a4-4009-afe8-4584ccc115e3,7aaafe38-e4c8-4f0b-839a-0ed74bf72ea0,160b662d-93a4-45ab-8775-7f524ac59989,c3030aa4-39be-471d-9f94-52df5ab9b8f0,b2786772-0e7d-4e5c-bf07-36c46b55705c,bdfe52cd-67fd-4068-941b-d41f087d0cc2,02b5d9f7-494c-4d5d-875b-f364e128ad53,4600252a-4f55-402a-b47a-a823b39db57b,be16149a-3c68-474a-a585-fedb6dad9879,78539fc9-8fe7-4d70-970d-e170765ff77b
JOSE REED,20217016,DS,5d1d0645-238d-4e05-8c04-e9d94299aa11,b6663eae-8137-4a89-8889-c3236cd87aed,7dca8aed-4052-4d83-8a0f-9b12d198b685,63eebf58-4143-4cea-815a-be3b481fe628,f7909a0b-ae88-4d5b-80aa-1cfd67d9422f,c4cafc0c-5918-4e38-b881-83126b662ee8,6117c860-f55c-4855-b1d8-53fe60809c66,eda60eca-f11f-48d3-aa9a-e8971225df12,321eb490-0374-4eaf-ac78-de9b76dfebf1,2f98a32f-db54-42e9-9be9-1499f14f7a85
MICHAEL CAMPBELL,20217017,CS,32a8912b-6e47-4a34-bf12-14cc79ce060a,71139a25-0282-410c-a61b-6ac279088e70,fc623ada-ab87-4afa-a6cb-63159bce2075,b2fcbf59-2278-4d84-b214-ab16a3dc21ff,7a1b3f25-3307-4ba2-8b6c-081f8d8f9bd9,c1e35e58-1191-48b7-871e-ca0e4c06dc48,875c8e72-4037-486e-b3f1-25c463c7a424,0aedf6a9-3876-4088-bf26-16514b4b049b,88368ace-1925-48ae-9b18-0bae4b88ede9,43ce508b-7c4a-412b-8728-eac345d90bb2
RUSSELL GARCIA,20217018,DS,76c5b69e-49d2-4995-8790-cac901a671ba,800a56fa-1cc8-4225-8a9b-0a821e23389c,568d63e6-6dbc-4a6a-98d4-82c8171eee75,8f7f64a6-2149-4134-a45b-e38ffbbd2af8,b940836f-1871-4e6a-9515-826b2be4183c,af9624c6-7c46-4921-8522-3e7ea0d84428,12055a36-a37f-4f21-85b5-f2776f842b8e,454fe1d7-94c1-4586-bac8-5ae1d8146b45,6618c332-41dc-4b53-aa01-4b0f2bad8af0,08ca889f-c5d6-4290-88f5-a7aa12eafd11
DANNY COX,20217019,DS,8184ce20-9d4f-4dab-a962-a7a46b078414,f5700a0b-9b9d-4d8f-8a72-9429c193fd96,c67cc1f4-26dc-4090-b9d3-bacfe1d53f42,a661449e-4928-4c7f-b555-7c6b67f86743,ab77af0e-7a6b-4a25-a17d-e1cb7162d7cc,0991a320-b040-4943-8d81-f2898c4b9f63,95bc2372-3076-4e60-abe4-65f4255be6a5,08a06a59-d4ed-43cd-8a1e-4283697d6807,8b0dd458-b5a4-4009-afe8-4584ccc115e3,749eafa2-285c-4c9c-8d10-72f90d4be453
ROGER CLARK,20217020,DS,9a074980-e6d3-4d7e-837e-cd9a36db5237,33452402-7259-4d40-bf0a-e62fb2647ea0,c6d06a6f-aafc-48b0-9c97-2d06fc01a59c,1d84502d-23b4-4f75-942b-25d5ffecd4a1,e999c6a8-9c0e-4a03-b4b6-6c6df7f203b3,f7909a0b-ae88-4d5b-80aa-1cfd67d9422f,3293668c-7006-4c8f-86ca-6961f7360eb4,6a55fbd0-47c2-4440-b389-7921c042d414,875c8e72-4037-486e-b3f1-25c463c7a424,be49edee-8b15-458c-a4a3-12df9486fa64
RONALD RODRIGUEZ,20217021,CS,e23be446-54eb-47b7-b4e9-73d9ffa429bb,ecd6e771-a825-45b6-b02d-3f14cdaf0a0f,1ce0cebd-c3bd-45b9-ac95-6fb739f40ffc,cd589ae3-3fac-438b-8d4d-c7bebe3e3f96,50d24d27-e637-4773-a34f-bc6b9c915ce7,8783cb7d-6334-4b5d-9767-93d164675127,58d180b3-c192-45dc-9791-e816004aa47b,48a39fa2-693e-45ef-97f4-587294967e50,b20cb0df-04ad-4e4f-a28a-b0cf293adeac,eda60eca-f11f-48d3-aa9a-e8971225df12
ARTHUR WALKER,20217022,CS,a79c0d19-f8ba-4906-924f-f07c198155af,870bb820-b3c1-4c1b-9260-d5df084a5ecb,58d180b3-c192-45dc-9791-e816004aa47b,61885ce0-6063-4863-97ae-facfd0255089,b3f6389f-c86e-4b2c-b4e7-60f9c274866b,063cf7fc-9641-4cfb-860c-600acdc29fb6,389c491c-046b-4fef-b5c2-80ebdcd7869e,8783cb7d-6334-4b5d-9767-93d164675127,8a02389d-07fa-4227-87a6-70c2d942245b,14530b9f-6012-4fa4-b094-eee5df807d75
SHIRLEY MARTIN,20217023,DS,875c8e72-4037-486e-b3f1-25c463c7a424,09b2d792-8772-40a2-8544-1e199bc1af79,7f39e274-7ecc-45a4-ad51-5c4c6e916bff,5742ae69-c248-4ef6-863e-7c7a6a6894f5,95bc2372-3076-4e60-abe4-65f4255be6a5,0d3e474d-792e-4429-ac04-84b9b0d7635d,bbac7c86-8aa3-4898-937e-2fcf158a2f9d,95166c0b-d83a-4688-9bcf-57bfb087b417,749eafa2-285c-4c9c-8d10-72f90d4be453,ae9c2442-e5d7-4848-a858-193d279cb2c0
CAROLYN LEWIS,20217024,CS,36ee2025-8fd0-43aa-a9b9-d912fe31be6c,9fc8a796-4c55-4173-9029-f6853c310588,36126cbe-5050-4c87-b78b-e8b776b50528,c88c06e6-3617-42c2-90c0-91ce5b702528,6fd60332-e9cd-492e-a5b2-49b193ab15fe,2b7cd78e-013f-4056-b39f-5cde9aab6840,815e9eaf-ab40-4ea4-ac7c-3ac324188267,f5700a0b-9b9d-4d8f-8a72-9429c193fd96,3399bbc0-5c71-4ef4-a767-6e4f830d36c8,afdfc3bd-46e7-4113-ae78-2b4dc16267b0
MARTIN PETERSON,20217025,CS,8783cb7d-6334-4b5d-9767-93d164675127,3c44b6f1-d5ce-48c4-9eab-649416f29cad,8b9c8afa-3ccd-4504-9811-5ebadf922560,095c9437-42ae-42df-a4bc-3bcd7b8e04ec,6aee0e97-0985-4fca-8917-feb849dfa0f7,b1134564-3783-4b13-b469-dff18a9d4298,6c5e60ac-c5be-4310-9d42-573107f4b295,84762129-8aa1-4f5f-974a-28ce4d1b889e,3ebed63f-1886-4f8b-921c-4865963282eb,0ea31c2f-5038-4b60-9512-3e353f57633d
JAMES HALL,20217026,DS,ccbeafa8-6776-4e3e-b8cd-c83a185a3ad3,1729a853-6d15-43d7-bb13-41f12a3b19a6,a44576c6-0724-4c61-91d1-23e070427192,7aaafe38-e4c8-4f0b-839a-0ed74bf72ea0,362f6e93-d02b-4bea-98db-acbc38daafb9,d45e9da9-18cf-4e7a-9e4f-2341126caee9,5c1c7adf-69be-4eb6-bfc1-ac74e1036466,83d4de6c-93ff-478e-aceb-be8e9690b6f1,e5a28a40-8d48-40f9-bda1-1f7b4198c300,cc39a339-24a7-4df8-91be-67c20ff4108e
GLENN PERRY,20217027,CS,40726175-2fa5-4bf8-9cd5-62a629292608,562a6d17-da33-4047-a7e4-b78e3fdab008,23e7cdb1-2d40-4889-bf8e-d47b8bb2c807,da41231b-a491-4f88-a92c-35e29ba767d2,5075a111-7616-4fb7-a6bc-c58d9a16e607,3959fe4d-d920-41de-94ed-feb828a40124,6dbf36ad-7baf-46d2-85bb-0397aeca25ee,02f95bcf-5bca-4781-bc1d-f9f8c97749de,3b8919e0-10e9-48e4-abfb-377b1dfdedfe,02b5d9f7-494c-4d5d-875b-f364e128ad53
WALTER WOOD,20217028,CS,fc623ada-ab87-4afa-a6cb-63159bce2075,cbc6dd79-570d-4921-81f2-0901f29519e5,c5a51217-b6e2-4532-8459-355fd58ac9a8,749eafa2-285c-4c9c-8d10-72f90d4be453,04db6eb2-7131-4aa2-b413-4678fda5181a,00a5259f-f565-4109-a702-a6ff527b3bac,a59fcf2e-1d6c-46c0-997c-8c90568cac69,8a02389d-07fa-4227-87a6-70c2d942245b,477bd45e-e37e-49fc-a45a-a90b44c4f25a,020d97db-8b9a-42d1-8521-a9d06929dfa7
VICTORIA CAMPBELL,20217029,DS,12660ff4-2c8a-489b-ad73-0ccfa2797fe4,a30ef883-f4f1-40f2-b88f-50b3783b301a,75f31015-ab82-4b87-b9f7-8b497af5a364,5ccc7ac8-b35b-4e4f-ba07-657dd6b5d6ae,4dc6ba67-1704-4c4f-94f6-13ae01731147,43baeb50-fd05-4543-b18b-274ea3e4956e,f4db5191-f2a1-464c-9e9d-36cd0be7dfac,d86d64f8-c340-4f87-a800-a6b6e05355ca,5742ae69-c248-4ef6-863e-7c7a6a6894f5,ceb89789-7af9-4e42-802c-aaafa3622d62
JUSTIN KELLY,20217030,CS,c67cc1f4-26dc-4090-b9d3-bacfe1d53f42,88630986-3f58-47d4-85fe-f6a876ff6774,f5700a0b-9b9d-4d8f-8a72-9429c193fd96,2e54edb1-4c87-4cae-a24a-8f56560fbbaa,e999c6a8-9c0e-4a03-b4b6-6c6df7f203b3,be8793b1-046f-4a44-aea5-37778add9742,9fa4c99c-bef5-4a0b-9294-76c26dac26ea,bf516184-8ec4-4d12-b12d-1979d91cba09,910461f9-9a11-4628-b1a7-0ffadc873ba4,666a2e43-fc2e-404c-8927-f3db8385f890
JENNIFER PETERSON,20217031,CS,3293668c-7006-4c8f-86ca-6961f7360eb4,ae9c2442-e5d7-4848-a858-193d279cb2c0,02f95bcf-5bca-4781-bc1d-f9f8c97749de,2853b3c5-864f-4c1b-9242-72800a9475e5,f22383f2-5689-4088-a424-76c495b6d9ce,50941598-721c-4185-939b-9a1471b052de,65d49b22-8552-4262-b348-c5fa6e80e968,3d0ed9f6-cd4a-4e09-88a0-171dd83b261d,e9b9b7e8-5780-4029-9aa3-0bc1ed1c1640,faee12d8-db6c-482c-aa79-08642865be03
GLORIA RICHARDSON,20217032,DS,be16149a-3c68-474a-a585-fedb6dad9879,3ce22270-b6b9-4b07-a39e-6573d1b76dee,d45e9da9-18cf-4e7a-9e4f-2341126caee9,b58691ef-c69f-4576-8ff8-a4e008e77194,960201a6-a490-4c67-b5ff-49df1669398c,f5700a0b-9b9d-4d8f-8a72-9429c193fd96,b940836f-1871-4e6a-9515-826b2be4183c,bd0e1b28-0a59-49df-8fd0-760e5f9c8289,7e0b0a04-4fe4-4db0-ac10-c5a4cc04f575,0d3e474d-792e-4429-ac04-84b9b0d7635d
MELISSA NELSON,20217033,CS,b2786772-0e7d-4e5c-bf07-36c46b55705c,1a1bb01a-6dc3-4da0-af91-3839bb97c8f6,5d1d0645-238d-4e05-8c04-e9d94299aa11,04dc6a25-c287-43aa-bd30-7596f183741b,a59fcf2e-1d6c-46c0-997c-8c90568cac69,58e5a190-1daf-4ec0-802b-23fe8d0b1a96,c4cafc0c-5918-4e38-b881-83126b662ee8,0013392d-dae5-4ef1-b4b8-cb73e4e126c9,2c16f062-c0c1-46a1-bc37-ebd1b43f33f6,5c1c7adf-69be-4eb6-bfc1-ac74e1036466
SHARON GONZALES,20217034,DS,12660ff4-2c8a-489b-ad73-0ccfa2797fe4,5ccc7ac8-b35b-4e4f-ba07-657dd6b5d6ae,d9985170-99d9-4d90-b036-8dfd32676634,b2171ddb-1d64-4039-81f1-99d38493ca5d,9d8198ca-fdc4-43b4-aa27-1b6d7c46b43f,8b0dd458-b5a4-4009-afe8-4584ccc115e3,389c491c-046b-4fef-b5c2-80ebdcd7869e,8184ce20-9d4f-4dab-a962-a7a46b078414,8d28956f-0058-4e2c-9f85-957a8ac528e5,f8d9e78d-4179-4b3f-85e6-f985e62f6c61
BILLY HALL,20217035,DS,03ce898f-3b9a-4374-84bd-7f80d8bb60ab,a30ef883-f4f1-40f2-b88f-50b3783b301a,39801a83-12f8-497d-a317-0885f66739c7,68571fd1-ba8a-41be-8337-ab6edd35ad73,e5a28a40-8d48-40f9-bda1-1f7b4198c300,025574ac-2424-4e30-9e9f-2a2641cfd74f,c88c06e6-3617-42c2-90c0-91ce5b702528,800a56fa-1cc8-4225-8a9b-0a821e23389c,b6663eae-8137-4a89-8889-c3236cd87aed,864c4e63-043d-4cc4-88aa-0881c72d76a8
KENNETH PHILLIPS,20217036,CS,e60e1af9-cd5d-4370-87eb-699bc5ef2844,4caeac44-e114-4a23-9911-e946f3fdf8f8,e1726275-78a3-4b9f-b71c-f931021a4018,76a94dd9-fc81-4404-9b98-c0c05f0bd3fc,40b9067d-5db4-46a3-8e5a-1b2db61171d5,77a1d085-9a17-4f79-affd-f11dbe2472ca,8750f8d3-9c33-43c0-a67b-08adf778bb30,ed9d3f94-d02c-4153-801a-7f084868594f,81c8d358-c3d3-4495-879f-771a49179191,12f807ca-e3e3-4f77-a8a3-d954ebb7d502
JUSTIN SANCHEZ,20217037,CS,7e3916bd-f618-4e3f-b911-553c89015f01,cd1bb399-ab3b-4573-ae85-19459d6bc3c8,12f807ca-e3e3-4f77-a8a3-d954ebb7d502,de943f83-7755-4433-b59b-9132fff2d04e,720957b0-a2c6-470e-bedf-91f9f997d641,7b741cf5-6225-4688-a35c-bfb7576d16fe,c26885a4-c3ae-4a92-86bf-63fdbfdf33a1,23e7cdb1-2d40-4889-bf8e-d47b8bb2c807,4a6fec20-b293-4125-8d24-0c8ea57bfc32,8f7f64a6-2149-4134-a45b-e38ffbbd2af8
CARL SMITH,20217038,CS,7e1ee3a3-47eb-4a95-9b5b-a9d0b938cf1a,ad0e11fb-6e92-4110-acf9-131e9c0f694f,f3ba173f-0919-456d-a02e-0499d89f2e2f,26087780-d501-406c-b3e2-a60b43ee0939,a661449e-4928-4c7f-b555-7c6b67f86743,39801a83-12f8-497d-a317-0885f66739c7,b2171ddb-1d64-4039-81f1-99d38493ca5d,40b9067d-5db4-46a3-8e5a-1b2db61171d5,e82b7d8d-3fb9-4724-bbd4-b54d513c35e0,7e3916bd-f618-4e3f-b911-553c89015f01
JAMES HALL,20217039,DS,7b741cf5-6225-4688-a35c-bfb7576d16fe,b00ef065-4260-445a-be46-f8b557427b93,910461f9-9a11-4628-b1a7-0ffadc873ba4,d9985170-99d9-4d90-b036-8dfd32676634,9c2cdff0-b555-4e2c-be93-032ede2f526a,ff4663bb-2adb-439a-a8a2-a32435f9bf3d,43baeb50-fd05-4543-b18b-274ea3e4956e,52959039-c2a1-4f9e-a8f1-68848225cd87,e1eb2b2c-c5a3-4ee6-a15a-d1514766d717,12660ff4-2c8a-489b-ad73-0ccfa2797fe4
TIMOTHY SANDERS,20217040,CS,e3b4036a-f666-4257-8e34-54ea34bb18de,94e64dec-738f-42f9-a45f-8d55075dda42,25d209d6-efa4-4ea0-9dc2-fe3c9eeeb2fc,68571fd1-ba8a-41be-8337-ab6edd35ad73,7b741cf5-6225-4688-a35c-bfb7576d16fe,23fa3a6b-190c-4d4a-b7b4-6f48539a58e7,4b3676a5-3e34-4e82-8c27-bcd04b487aa2,f37a9697-c407-49e5-ba37-cac0c37e1802,83d4de6c-93ff-478e-aceb-be8e9690b6f1,d86d64f8-c340-4f87-a800-a6b6e05355ca
RACHEL GONZALES,20217041,CS,45f6a3da-6801-4d7d-bca1-98c7aa83516e,0ea31c2f-5038-4b60-9512-3e353f57633d,788984e5-e6c3-4a3e-af9a-2d358a88d207,a0302066-3b7e-4594-b70e-76d7e48834eb,d38f6818-9529-447e-a3bd-45fac3d44673,421a7ff4-b84f-4786-8757-11d71703e362,d2aa200d-6384-4b37-8a0d-ad6b0eb6e03b,40b9067d-5db4-46a3-8e5a-1b2db61171d5,c95c892f-e1d6-4d28-a267-588dd446d5e5,e66ac74b-6e2a-4be3-90c2-9bbea436bb6a
HELEN FLORES,20217042,CS,af9624c6-7c46-4921-8522-3e7ea0d84428,ad0e11fb-6e92-4110-acf9-131e9c0f694f,fe6dd271-5f5f-4a78-9fde-66a8428d16b8,e5a28a40-8d48-40f9-bda1-1f7b4198c300,60022878-453a-4de9-aeaf-e38fe7b2fa2c,02c4f507-0e58-4490-b403-4e3c7015bd27,15fad496-c8fd-45a6-bc7d-2f7bca0a20a4,9c5ac2c5-9ef8-49c8-be70-cf255e59b94a,6dbf36ad-7baf-46d2-85bb-0397aeca25ee,34ddc6a0-be74-44b1-800e-5934067102ff
LINDA HOWARD,20217043,CS,ed9d3f94-d02c-4153-801a-7f084868594f,4b771363-f3d2-40db-9f31-ca9655c6ed88,5075a111-7616-4fb7-a6bc-c58d9a16e607,98134dd2-5a7b-476e-8e76-7981f5517ea7,20aeb6ec-6f4c-4634-b8e2-3a723faa6ca0,0dbc048b-8a50-44a2-aa74-0e0059557fe2,8a1f805c-e299-4d33-8dbb-9fa4c9b4e689,c033912a-3757-4d40-a81c-147e0e0a03fd,7c5d8a0a-00d1-44d7-a2af-1bb05431c264,f415c01f-4b34-462b-8618-1cdc76b53d12
BONNIE CARTER,20217044,DS,910461f9-9a11-4628-b1a7-0ffadc873ba4,b91a3914-5a1e-4982-babe-23550d911d9b,46e2eb71-86f9-4ab5-8b39-617a6e374b91,70a0b154-8833-499f-afcf-ec49715423c1,c83eb5e7-2810-4987-bc04-475f07053b90,0dbc048b-8a50-44a2-aa74-0e0059557fe2,f523a13f-862a-4cc5-b5e1-23e9b6b31c73,063cf7fc-9641-4cfb-860c-600acdc29fb6,55100e80-81ba-477c-8bcf-1be14a7284a1,e1eb2b2c-c5a3-4ee6-a15a-d1514766d717
DORIS THOMAS,20217045,DS,77c8627b-cc38-48ff-a86e-3695dae94e82,c654d7fc-e944-42bd-a4f6-d4ee79e0c8ad,3293668c-7006-4c8f-86ca-6961f7360eb4,8750f8d3-9c33-43c0-a67b-08adf778bb30,184f6b0c-edc7-4b8b-ad7c-f7f6cac23d59,49d16185-fcd7-4d54-bc74-023649b4c320,58cda8a9-1016-4f1c-8af5-e38ee36b5224,435a38b3-08fa-4029-9ffb-69c34fcea649,1d84502d-23b4-4f75-942b-25d5ffecd4a1,90af6df9-0abf-4a57-bcdf-7981943422cd
ALAN MITCHELL,20217046,DS,2f8e0f78-8036-4574-af1f-fcbca875af30,3ce22270-b6b9-4b07-a39e-6573d1b76dee,184509de-c92a-4fb9-9fd6-5fd38ff5e436,65712542-0dd2-4c57-b677-8f95e2e0792f,44312d76-f0fa-4df4-9f05-75f22e0d23ca,8c3f444b-04e6-46a0-9f16-d5f4922daa27,7c5d8a0a-00d1-44d7-a2af-1bb05431c264,d06f5da9-41c5-4022-bd84-480dd5a7b7c8,63eebf58-4143-4cea-815a-be3b481fe628,cf24e3e8-a431-4a51-98f1-5562fd6ad795
ANDREW ALEXANDER,20217047,CS,65d49b22-8552-4262-b348-c5fa6e80e968,d2aa200d-6384-4b37-8a0d-ad6b0eb6e03b,9f934d8d-fb2f-402e-8824-898215e32efe,b24c234b-8133-4ea6-84d8-5ac6d258b5c4,1d84502d-23b4-4f75-942b-25d5ffecd4a1,43be44b3-d0d8-48df-8039-723c487f06c7,6a55fbd0-47c2-4440-b389-7921c042d414,58cda8a9-1016-4f1c-8af5-e38ee36b5224,63eebf58-4143-4cea-815a-be3b481fe628,481e0630-fd03-4609-9916-26f6b613dd82
