DIANE BAILEY,20217000,CS,76970981-95ae-431a-973b-c872ca2fcb41,b53b0db7-21f2-405a-9fcf-45fb80675f87,fec3635e-1718-4eed-a9d9-15da80a2a7bd,eadf3c70-e3aa-4e7f-95aa-5b0da483e339,eef3ce3e-41ae-4afd-a603-9edaf190693e,834ea7e7-b517-4764-94a5-16f41a259317,d286f3fa-faab-4342-b1a9-c2c326a65251,4434c078-900a-43ec-ba7a-9e153122a25c,d866aede-26e9-478e-8b40-de6f82820d92,0d58eaf2-4e15-4ddf-823e-175f1208dd86
NORMA GONZALES,20217001,CS,b1cb0b74-c6cb-4f0a-9cfd-ea99ff5c394b,742f3f8f-a5a6-4fd2-9957-b5cff8ec9e64,e1d3db81-06b7-4335-9af1-c710795e583b,d7c1f835-4420-4647-a016-9b021735bb7b,83db14a5-88a9-48a2-b8e0-513aa221921c,f397ad73-5aad-4659-b2e5-56308e2ea456,84d3bb7a-5aaf-43f9-9d7c-cc82eddbc915,28bea78c-b466-44cd-b7af-b73f34a8f978,d51014c0-7e79-437c-ae09-755ce086201a,5ffbe146-9a98-48ee-a7d2-69f717817469
CAROL REED,20217002,DS,77d50848-fba0-409b-b611-1ac59a83ca4e,99633c3f-1b16-4685-a6b7-c121dc874e99,216efd3a-1a41-4874-820a-1abebc19137a,d33fb8f1-57a3-40bd-b94a-9f2b5edd0083,84f1ea27-6b2b-4e8c-ae59-51af960e210a,701c8405-7c26-4250-a647-7b7ae652dcc6,a7ed5a68-1ea1-441c-a1f4-8d1bcbe2d7ee,89d68015-5b8f-4075-ab73-248eb2231d05,5bbfb320-9d7f-4f12-a57c-c315a0fd9e56,060bebee-53aa-42f6-b832-3a2375c625e9
JESSICA SMITH,20217003,CS,884474f3-d4bb-40a6-aeca-fc714617b965,fff1b2d1-7bb4-4263-9f4b-428d079949b4,684894dd-ba55-40d7-9617-dc8b688f59f5,3c56c2f5-ccec-4e66-af90-92638b22529c,f785c6bb-b498-421c-9269-decb6dd6b551,8bf198f2-949f-4236-a814-2b6471a8be6d,5766a1d9-3af5-4c0e-bbdc-86a316a52829,19bbf344-e264-429f-a8cf-0e9d7ff8982e,0d4e95ee-1d57-411b-9a38-d8e0cb617ff6,b455c21e-20d0-4d8e-ac2a-6d6330b84dc1
ANNA BAILEY,20217004,CS,07779383-0733-40c8-a238-c721242aa743,20fffea5-60ed-4311-b36a-bfb616933661,790d7c18-dce0-42ca-8cf3-f00922adf764,93a58f19-4ae5-41aa-ac40-49c5c7ea1f6a,d3f71aed-e2ce-4ca0-b2c4-abd83847eba8,1433ebff-c3c0-4d3b-b14d-b374ff1c77fc,21868df6-9ebe-4f50-a973-02c0d6609045,7465a436-5eb6-4fdf-99b2-36fec3f04918,f3183841-f325-439c-b575-19ee4c836fd7,99633c3f-1b16-4685-a6b7-c121dc874e99
ALLEN DIAZ,20217005,DS,4f2d0fae-7acf-49e0-8725-553eae4bd494,e6805bc4-1863-47cf-8c0a-eebebf4efe39,02a36b15-5c35-41af-9b1c-a0987a957c0e,ee30ce81-eacd-42b0-9e8b-0a444f2c6923,46c8ca84-a213-4847-be3d-7f88fca051ab,8600bd75-860c-4f61-95ce-2d20a1215955,5c0282ae-bfad-435e-baf9-594e64db16a2,b768a6ec-27c8-4431-8b9c-7922d30c2e23,d4fa70b5-bf5d-45dc-9587-155f00793e25,816fad7f-4eab-45c9-8328-07e393b919cd
ALBERT LOPEZ,20217006,DS,c5c31257-d169-4e72-b056-b027603b71c5,a61e5717-d209-4bb4-93d9-a689b0acaa64,1452c21e-3fea-4253-b686-b6325d8c2c85,533d12da-0008-4efc-8334-7976fe2a101b,22bd1c5e-12b0-45ec-8d31-902337cd1a2f,9aefbb5e-cd45-42c2-822f-b1d7d174e0af,8bf198f2-949f-4236-a814-2b6471a8be6d,7edda3de-b2c1-42b6-a8f0-4b03b650d826,1905bb82-929c-43e2-90e0-d38b80eca0a7,c33c24af-5bdd-4182-a01b-b3cbaac5bf50
BARBARA GREEN,20217007,CS,abd2c739-5eb4-4df4-9a96-35c79ac18586,a39da8b4-3fe9-41b0-b98e-2afff8c20868,f5f07234-9e16-4128-ba2a-1a85ef5ef64c,d225ce72-a3b7-4223-bb05-6d2da03a8c5f,bb02eb3c-ecc1-46be-a89f-dbf4a713dbbd,7399eec3-58c6-4646-bcda-cad6aeb33469,ed9ccbe2-03a6-4127-8cab-64db768e9537,8c3bcece-97d8-402e-9ad0-bc7929854dd6,49ba1148-efab-405f-ac7a-f4471088f137,9e8481b1-fd83-442c-af8c-18b5eb603515
LOUIS MILLER,20217008,DS,22bd1c5e-12b0-45ec-8d31-902337cd1a2f,e811c1ef-25b3-4466-a989-94404fad3728,86f29701-2c94-4412-a133-e9fd2a9c9560,1452c21e-3fea-4253-b686-b6325d8c2c85,70208cab-021c-493d-b10f-876fd6f33269,c4909051-bbbd-4177-8e79-3b17df3f5f15,074db7b9-220b-4923-8095-d17d950e3189,72d7a451-eb7c-432b-90ef-67eb48266439,eadf3c70-e3aa-4e7f-95aa-5b0da483e339,16897095-59e0-4b88-af6a-b3767e6470ee
MARILYN GRAY,20217009,DS,533d12da-0008-4efc-8334-7976fe2a101b,708e99c5-6a51-40b4-adeb-03c0cdbbcb60,7d9b1d10-1115-4b24-bb9d-812f8e96a12c,4e38b70e-28dc-47b1-8f7a-ec9ba7973cac,a4d00a03-e582-4e99-a3ad-06a9ab7f033c,f5f07234-9e16-4128-ba2a-1a85ef5ef64c,679b1445-9936-4b7f-85fa-de4d5fce61dc,9a8287c0-0cfd-435b-9947-c54167392299,c4909051-bbbd-4177-8e79-3b17df3f5f15,834347f3-f11b-4a96-a9f6-443b89fb7152
DANNY ROGERS,20217010,CS,f3183841-f325-439c-b575-19ee4c836fd7,c0c4e0e2-3f4e-4dff-b5c6-61cda6cccae2,8bf198f2-949f-4236-a814-2b6471a8be6d,e6900cd3-ef46-45b5-a2af-539d5c27f6eb,94f5b2bf-2c1c-4f14-80f2-31bebd12e165,eb4a9cd2-de7d-40bf-addf-2c8379d93723,d7826c43-6a8b-4bfa-8355-93d36c378281,97f7d5aa-beb7-402e-9d15-a47ff0ab569f,a61e5717-d209-4bb4-93d9-a689b0acaa64,eb43559c-19be-4e9d-b912-92c06903aac8
WANDA SIMMONS,20217011,DS,d58095fb-c984-4578-86c1-36c6976d9551,72d7a451-eb7c-432b-90ef-67eb48266439,7d9b1d10-1115-4b24-bb9d-812f8e96a12c,8e4295e1-4601-42ed-85a1-0bb9e9fe2388,2f998d5d-893c-4cdd-9e2c-ffd3fdab821e,2d9dff11-3b86-45f8-8f8c-8c23efa64e8a,030343fa-1c77-4eef-ac69-f59f5ed6981d,4d16cc92-669b-431c-abf3-b14b97fe74c8,ce7980d1-2b9c-471a-acdd-4a781253d8c3,52f41eee-2cfa-4253-b722-76ef9f421f6f
VICTORIA PATTERSON,20217012,CS,4dd32fcc-2ecc-4e48-8f31-cda2f38a38a3,51891471-1f60-4e95-8f55-543d7ee861bf,8a4a81c3-50ef-40ba-b7b3-8f91c3be12cb,2b2a7cf8-3551-49b7-876e-1d2bf4fc824a,5765b624-d958-42d9-8f50-04cfcad7e3d9,7d5cd820-8057-4f2f-9c23-772bee83612b,543a7628-e060-47fd-b010-d597bfd68b2c,a484ce06-abef-405e-8520-630b7a014b0f,d4d31344-09ac-424a-ad9f-2fc20e4dc17a,bc2e1eaf-2e08-45f9-95c3-7cda597eb4b0
GRACE RICHARDSON,20217013,DS,f79ac3fb-97c5-4ccd-a655-7e4b1dc84580,764fc9a7-586b-45d8-bd0c-d7701fcaac98,8bf198f2-949f-4236-a814-2b6471a8be6d,2790e93c-7a2d-48b0-ab2c-196d3f4a4a6e,f404c536-f306-4817-84af-3924351f2f28,d375db96-8a7b-4e28-ab09-9092d4a8e1b9,52b7b934-5cdb-4b76-b36c-afdc2e0129da,074db7b9-220b-4923-8095-d17d950e3189,4435e0df-58c4-4e75-a818-b5e5e2433fcd,759ac285-a2c5-477c-8948-94fbdfa26a5c
WAYNE GONZALES,20217014,CS,83db14a5-88a9-48a2-b8e0-513aa221921c,32672768-8819-49c7-b67a-5435929c3abe,816fad7f-4eab-45c9-8328-07e393b919cd,a57880f4-0617-4359-8661-967352d7b946,5e66c3da-d485-47c4-b5cb-bc2c53fc7517,8e4295e1-4601-42ed-85a1-0bb9e9fe2388,18097d49-7a56-430e-abbd-13913d0e9413,9cb260dd-a007-410f-a67b-f94937b4353b,afe9c5bd-a505-4d7f-95c1-f18d0d5154f1,23948b70-873c-4a61-8372-d55ba7991828
PATRICK MURPHY,20217015,CS,59fe7ea3-7d69-41c3-9bb9-d8a173249ba2,8e4295e1-4601-42ed-85a1-0bb9e9fe2388,cdbbbce5-213d-4c6c-a5ec-2cfd306d5148,fec3635e-1718-4eed-a9d9-15da80a2a7bd,b325ca0b-c565-442b-8bf9-05f35291c345,3ffcdd9a-269e-4439-843b-24708aafd6a5,d93bbfc9-f89f-4d79-b4e4-1383d3790a43,e811c1ef-25b3-4466-a989-94404fad3728,f1002033-a4c6-4844-9de7-48af3789abcf,329e3474-3596-4f67-9181-78c02ee92b50
CURTIS GONZALEZ,20217016,CS,706243bf-4a93-46e3-bf61-2f28ef8306f0,00aac41e-a218-4542-9644-ee31803df247,322455e4-7fee-41f5-89bd-056bc8880584,f15e9010-4039-4e8f-b3a0-5d4330344b8e,d33fb8f1-57a3-40bd-b94a-9f2b5edd0083,f785c6bb-b498-421c-9269-decb6dd6b551,e715e6f1-1586-4231-aa0f-9f81f2d312e9,d7826c43-6a8b-4bfa-8355-93d36c378281,fd113734-0e42-4bb9-bdac-1d6663c597c6,0e8ae070-9519-4543-8ed7-dc9f468e58db
JOYCE THOMAS,20217017,CS,d35f1ae1-c6da-4448-8ca2-6f7fff0d4599,3c1ce03c-5274-4af2-aa8e-cd7219ce324e,bb02eb3c-ecc1-46be-a89f-dbf4a713dbbd,69bea0e3-c04e-49a5-b32e-061eed09b941,b455c21e-20d0-4d8e-ac2a-6d6330b84dc1,0f7a22fe-4c41-4cc9-9d7e-c3a71a692776,32b9fb66-681e-4c6d-a7c0-cfb2c3428c02,1b2c48d4-ccb8-47b2-bdb3-9b94bec7d75e,706243bf-4a93-46e3-bf61-2f28ef8306f0,a0993555-dfc6-41cb-9faa-75e764127387
PHILIP CARTER,20217018,CS,d33fb8f1-57a3-40bd-b94a-9f2b5edd0083,5f46137c-1715-4bb0-8ba5-1c71d4b24b5a,accdd21e-74c3-4253-b730-6242a16ae63b,abbcb4e5-2624-4615-b503-5bb0578f4802,06c8b427-dc5f-42f5-9157-85754ee5ee04,7465a436-5eb6-4fdf-99b2-36fec3f04918,d866aede-26e9-478e-8b40-de6f82820d92,e36076bd-c96d-4690-b080-b5713101d754,117c5e99-aefd-41ed-a665-c43abc63cffc,c33c24af-5bdd-4182-a01b-b3cbaac5bf50
CARMEN JONES,20217019,CS,4d16cc92-669b-431c-abf3-b14b97fe74c8,5c8f0c5e-09aa-417a-bbb2-dcfb910ca371,99633c3f-1b16-4685-a6b7-c121dc874e99,60635c8a-b4a2-446a-b63c-07ea81ab7be8,8d340e5e-cd88-49e3-95c9-6cda764c117d,1e7c0675-1573-4e3a-8de7-b7a333b2e2a1,36f4f4a6-3711-4c99-9fd1-381d03e8c6ac,83aba530-cfec-4cff-baf6-f52778e0a05e,329e3474-3596-4f67-9181-78c02ee92b50,2808c84a-19ad-470e-b978-545ddd12a760
NATHAN PETERSON,20217020,DS,e6805bc4-1863-47cf-8c0a-eebebf4efe39,ee8e31a7-0802-4762-b2d1-c15711cce41e,6bf27758-aa19-4837-af41-a9100901199d,262f9d00-1324-443b-8af2-5808344ad391,e15d27f7-3218-4861-8c26-a0850620499f,a57880f4-0617-4359-8661-967352d7b946,7d9b1d10-1115-4b24-bb9d-812f8e96a12c,8c3bcece-97d8-402e-9ad0-bc7929854dd6,de7d7ef2-549d-439a-808d-86b87d94460c,030343fa-1c77-4eef-ac69-f59f5ed6981d
KAREN MOORE,20217021,CS,4875f446-e4ca-4f1b-bc78-2a7f4832adc3,0022b63f-5df2-46c1-914a-3963ee9682bc,bc92e946-384e-4e39-8b21-c7cfa9e0b8b6,2db34942-bae7-453f-97b4-c62615ce4a3d,77418241-5b62-4644-aae8-df18fda8960d,c3214351-385e-4b69-b6e1-6c92ed384204,60635c8a-b4a2-446a-b63c-07ea81ab7be8,b81db9b1-c0ff-4ac3-9137-7b9867066659,0c20ff1f-d5d5-4f8c-b8a4-968450dd64a1,2808c84a-19ad-470e-b978-545ddd12a760
MILDRED GREEN,20217022,DS,5f46137c-1715-4bb0-8ba5-1c71d4b24b5a,eef3ce3e-41ae-4afd-a603-9edaf190693e,0595ef92-5018-4472-a54e-3a24f6601cb5,85ab5348-41dc-4356-ba0c-61f89845d2a4,c3214351-385e-4b69-b6e1-6c92ed384204,f660e8b4-ede5-4b70-9ac5-599a43a188ec,02a36b15-5c35-41af-9b1c-a0987a957c0e,866f8d07-a149-447f-8ad1-6917ca00f4b7,62e03cf3-dfa9-4d45-b79d-1caddb541c32,d225ce72-a3b7-4223-bb05-6d2da03a8c5f
CARLOS DAVIS,20217023,CS,2fde137b-7589-4517-8cf8-39655b414643,c4909051-bbbd-4177-8e79-3b17df3f5f15,8575893d-6f66-46d1-82eb-796cfc30a1f8,1cec5520-cc8c-48f4-a2b3-f088f816c692,7d9b1d10-1115-4b24-bb9d-812f8e96a12c,f301d8cc-5173-4341-9c72-a2c8c59ae13a,62e03cf3-dfa9-4d45-b79d-1caddb541c32,481d8a78-59d7-4d17-bd14-cec6309eb1ca,f785c6bb-b498-421c-9269-decb6dd6b551,00d3a959-486b-449b-82fe-fb8c76ec7a56
TAMMY DAVIS,20217024,CS,f76a89be-4817-4b93-bb6a-064d8751973a,6851e12d-a5f2-4bcb-b13c-a3ef4ff39793,bea4c249-c1d7-4a66-9cb3-b8c7f5c10438,94f5b2bf-2c1c-4f14-80f2-31bebd12e165,742f3f8f-a5a6-4fd2-9957-b5cff8ec9e64,bc92e946-384e-4e39-8b21-c7cfa9e0b8b6,834ea7e7-b517-4764-94a5-16f41a259317,711315aa-5375-42be-bfca-860b2be88004,1e070735-f09c-4d7e-8c37-e70301e15673,3b16d17f-8698-4d29-97a1-228f9be3e88c
TIFFANY ROGERS,20217025,CS,dbf0f364-365e-4d8a-af10-0bb4978e70f2,9a88b141-83b4-4b96-9824-a844181dbc66,a995a037-d6c8-476c-959e-8bc24388f3c8,1cda692f-1320-4faa-bd48-86db8a8bf020,f785c6bb-b498-421c-9269-decb6dd6b551,a693db70-c639-439c-a492-5dc94b24da12,8bfa79b6-b577-4ecf-89eb-ed0f7f1e0553,c33c24af-5bdd-4182-a01b-b3cbaac5bf50,1ca94dc4-4653-4693-86be-1ca2e0e66e36,f9502554-2fde-4847-9417-9dd99b89d7c6
ANTHONY MORGAN,20217026,DS,16897095-59e0-4b88-af6a-b3767e6470ee,18097d49-7a56-430e-abbd-13913d0e9413,289c1cde-2f43-4cef-a8c0-c184b2e8b64a,03fa58c4-31c6-4db6-84b7-380e6997df32,22bf03f8-9cae-45b0-bcca-4841e304065f,8601ba9e-fd49-4088-bce4-e16ef06a8300,759ac285-a2c5-477c-8948-94fbdfa26a5c,b768a6ec-27c8-4431-8b9c-7922d30c2e23,a4d00a03-e582-4e99-a3ad-06a9ab7f033c,1905bb82-929c-43e2-90e0-d38b80eca0a7
TRAVIS BROOKS,20217027,DS,69dcefbe-df3c-4137-8e6d-54f7481ee212,84f1ea27-6b2b-4e8c-ae59-51af960e210a,9cb260dd-a007-410f-a67b-f94937b4353b,a995a037-d6c8-476c-959e-8bc24388f3c8,16897095-59e0-4b88-af6a-b3767e6470ee,7edda3de-b2c1-42b6-a8f0-4b03b650d826,7f9aa69d-7c41-469b-abae-316ca898d4b3,2b2a7cf8-3551-49b7-876e-1d2bf4fc824a,1b2c48d4-ccb8-47b2-bdb3-9b94bec7d75e,e15d27f7-3218-4861-8c26-a0850620499f
MANUEL WASHINGTON,20217028,CS,bc92e946-384e-4e39-8b21-c7cfa9e0b8b6,5765b624-d958-42d9-8f50-04cfcad7e3d9,9a8d23a2-2823-4b6d-9e96-ff2e35d032d0,5949864c-7c19-491b-8ddc-4f6915db3128,fff1b2d1-7bb4-4263-9f4b-428d079949b4,f660e8b4-ede5-4b70-9ac5-599a43a188ec,e36076bd-c96d-4690-b080-b5713101d754,523dc4a1-571c-46bf-9e2e-054405033bbc,e20832f9-8f2d-4399-920a-7d15724323fd,a33c2738-0a7e-4313-8f93-2cae9baffcc4
EVELYN WRIGHT,20217029,CS,83db14a5-88a9-48a2-b8e0-513aa221921c,94b9e818-2964-44bb-842e-1e448ef98a54,e44bf3ba-0602-412e-bc7e-6893d48bb9f2,8d340e5e-cd88-49e3-95c9-6cda764c117d,fb287b80-2f93-4cd4-b708-a5f8e50715ab,704767c1-831b-47f2-b5cb-df3fb867ba70,8ceecbb8-c9be-4792-a194-79da91e7df74,a33c2738-0a7e-4313-8f93-2cae9baffcc4,864e8abe-5b9d-4954-b6f8-069bab017e4f,f76a89be-4817-4b93-bb6a-064d8751973a
CARLOS MITCHELL,20217030,CS,5ef63f3d-fba0-4a14-9728-8cb520ef7d16,22bf03f8-9cae-45b0-bcca-4841e304065f,66a052f9-a0b8-4d09-acff-452bf58985dd,a0993555-dfc6-41cb-9faa-75e764127387,45f1e530-00c2-48bc-9bff-be9568835848,690c41b1-8bcc-4cde-beb3-4dddc156d5a0,3aa42e81-ad83-4e1d-bfe8-d626c7e1db14,8e0a46ed-b763-4e46-9623-8c1b03ac8091,073de9c4-3f86-4b98-840d-19fdb375622b,25cde900-2551-4414-96a3-a39f19eb6721
PATRICK RAMIREZ,20217031,CS,7ecf372a-2a7b-4310-b984-ff8df45e2437,f15e9010-4039-4e8f-b3a0-5d4330344b8e,2808c84a-19ad-470e-b978-545ddd12a760,30bcb4b2-a276-4ad1-9398-ceb739e886da,be537279-9610-461a-a650-9c86a6ebb3d1,b62d34e7-6724-4796-83f7-5c9fd9a4397e,6bf27758-aa19-4837-af41-a9100901199d,2f998d5d-893c-4cdd-9e2c-ffd3fdab821e,df49d3f6-2af8-4b29-b5f3-11e7fc7d27d6,a693db70-c639-439c-a492-5dc94b24da12
LAURA WASHINGTON,20217032,CS,6c90dacd-166d-493a-af6d-767f4aa46a92,568ec2c2-fea6-4b23-984f-a6638ee51930,9b55f920-db60-469b-a500-e73b91d1ced7,eb59296f-857c-4640-bcd0-eba283c78162,790d7c18-dce0-42ca-8cf3-f00922adf764,7e699804-bcec-4b6c-925d-12c0fc247cd6,00d3a959-486b-449b-82fe-fb8c76ec7a56,bea4c249-c1d7-4a66-9cb3-b8c7f5c10438,93a58f19-4ae5-41aa-ac40-49c5c7ea1f6a,7f9aa69d-7c41-469b-abae-316ca898d4b3
MARTHA MORGAN,20217033,CS,8c3bcece-97d8-402e-9ad0-bc7929854dd6,e352902d-71d7-4c56-a195-d576a3642ae8,32b9fb66-681e-4c6d-a7c0-cfb2c3428c02,b35c4c87-ccbd-46d7-b4cb-0bdea80f0fec,77418241-5b62-4644-aae8-df18fda8960d,b455c21e-20d0-4d8e-ac2a-6d6330b84dc1,9c14a5ec-f0e7-457d-bf75-01e5d1810286,bb5c3c3c-e33e-4280-8ae9-c46f5f4f039c,7f9aa69d-7c41-469b-abae-316ca898d4b3,679b1445-9936-4b7f-85fa-de4d5fce61dc
ERNEST JENKINS,20217034,DS,58cab1ad-94d9-4e88-bb65-c9273fdbb1fd,657b2e23-0908-4dea-a287-b8c629283c25,ed9ccbe2-03a6-4127-8cab-64db768e9537,89c9b55d-b3e1-43c1-8723-2903c893f733,1012d7c2-a32d-4d08-8b94-da2a069f24da,7465a436-5eb6-4fdf-99b2-36fec3f04918,15ed73d0-f31f-47d4-8faf-98e1556bbc82,f660e8b4-ede5-4b70-9ac5-599a43a188ec,b98cc35b-e13d-475d-b8bc-a4f80dd1c7fe,d4711f10-59ef-4d25-a1ef-8834922bd401
TAMMY HUGHES,20217035,CS,e59d4533-f82f-4ae5-bf0a-dbdbc24cf205,5dcaf303-7f62-450a-9cca-28a1107df304,073de9c4-3f86-4b98-840d-19fdb375622b,39f65825-178f-4255-87fd-58f3c24385c2,3a6fcaf6-d433-4339-9911-e8a013d6613c,dd55ba89-844d-4812-bb7d-7ccc9fb0982a,7075ee0a-9cd0-461d-8364-b700c8d61226,0c20ff1f-d5d5-4f8c-b8a4-968450dd64a1,44a931c1-4f37-4b09-8703-a81eb71eb0f2,1229d5cd-e1fe-4cb0-9288-e89afaacf184
BRIAN SIMMONS,20217036,CS,48b345b5-2eab-4f1d-8935-2fb3c2594744,b453aa35-1100-4e20-b3fc-19203e0e6973,a51bb4eb-4612-460d-9813-f4d845fdd003,bc2e1eaf-2e08-45f9-95c3-7cda597eb4b0,e21b8255-742a-4862-940b-5b5720009f54,2b2a7cf8-3551-49b7-876e-1d2bf4fc824a,01d257ba-9314-496a-ae46-d118ad6d8d3c,a33c2738-0a7e-4313-8f93-2cae9baffcc4,484127c1-2b60-4235-bddc-e5aa1a1ed8e3,31cf3959-bece-4243-a158-e185ba13ed85
VINCENT ALEXANDER,20217037,CS,e6805bc4-1863-47cf-8c0a-eebebf4efe39,52b7b934-5cdb-4b76-b36c-afdc2e0129da,f530f772-f603-44fe-9eac-8b963b6eb925,1c7c8147-a746-46a8-a2af-0b906915ba70,f5c4d8e8-405b-49f0-8f10-59defd9e34b6,9ac954d2-57ce-483c-9b4b-46eb6c6b6301,ea6d9e21-e17f-43e2-a594-1cf349007567,9afd54ed-7bcc-4d0b-8b1f-9c6c70c17e21,b50d97f7-d49a-4749-bb0c-3869c6916f24,34f188fb-803b-4938-a4d8-fa7b55dcada6
FRANCES WILSON,20217038,DS,f5f00062-f777-42ce-96d8-202811ba1423,c5c31257-d169-4e72-b056-b027603b71c5,6e962c89-8a17-44b8-a843-383f7d681beb,1e7c0675-1573-4e3a-8de7-b7a333b2e2a1,e8a201ff-2ee5-40b9-8986-5017c34b9e28,9a8d23a2-2823-4b6d-9e96-ff2e35d032d0,e6803964-d06b-40b0-a72a-7c061a978b78,fff1b2d1-7bb4-4263-9f4b-428d079949b4,dbf0f364-365e-4d8a-af10-0bb4978e70f2,05dc0148-46c1-4bf0-9530-b03c1bcdec21
HENRY NELSON,20217039,CS,05979474-371d-4986-ad19-03f202b89a34,1229d5cd-e1fe-4cb0-9288-e89afaacf184,e44bf3ba-0602-412e-bc7e-6893d48bb9f2,1e7c0675-1573-4e3a-8de7-b7a333b2e2a1,66c5be14-2cb6-47fd-af98-a2913d4fa477,e811c1ef-25b3-4466-a989-94404fad3728,1b2c48d4-ccb8-47b2-bdb3-9b94bec7d75e,e1d3db81-06b7-4335-9af1-c710795e583b,6121fd7c-b79e-4a45-b026-b24422c9acd5,c042ed6f-7135-4371-9a7c-7b90a3f2d628
RITA MARTIN,20217040,DS,8a4a81c3-50ef-40ba-b7b3-8f91c3be12cb,e6803964-d06b-40b0-a72a-7c061a978b78,69bea0e3-c04e-49a5-b32e-061eed09b941,c3214351-385e-4b69-b6e1-6c92ed384204,f404c536-f306-4817-84af-3924351f2f28,89ca0b7a-a9a3-42d8-b004-455d5e9b554f,074db7b9-220b-4923-8095-d17d950e3189,7ae9a3a0-f187-433b-a201-551bd2642aee,387163c2-2cce-47f1-8cdb-12f51066e1cc,4a6d6a84-35e6-4e9c-a1ad-36a78b5985aa
EVELYN TORRES,20217041,CS,abd2c739-5eb4-4df4-9a96-35c79ac18586,1b2c48d4-ccb8-47b2-bdb3-9b94bec7d75e,d93bbfc9-f89f-4d79-b4e4-1383d3790a43,1cd10b5e-dfdd-4c48-a355-57739b81d451,feecfcce-35b9-43cd-8568-0eeaa8659a52,5352f9f1-2d36-45a6-a23e-fc42c7780645,6b764f0f-965b-489e-83a4-71d1102b0b4d,a693db70-c639-439c-a492-5dc94b24da12,6613710b-5edf-4aea-a8e1-615f32487a29,fa7ff0d0-a0dd-4511-ba5e-b2513ec2c2de
CARMEN ROSS,20217042,DS,d085c5c4-649b-4fde-8d82-eba6ae587097,d53cad9e-d36c-469a-9fca-04adf299b6d5,f15e9010-4039-4e8f-b3a0-5d4330344b8e,fc105c61-ec03-4de1-b71d-9fd0d54103b4,7edda3de-b2c1-42b6-a8f0-4b03b650d826,7c498f3a-de92-4ede-b2c5-2f76539d3b37,1eabd1e0-7ca4-4517-a9dd-3e3d01a03ff3,289c1cde-2f43-4cef-a8c0-c184b2e8b64a,5f46137c-1715-4bb0-8ba5-1c71d4b24b5a,b58f4bca-6233-4e8b-b952-36cb202dcb1f
VICTOR HOWARD,20217043,DS,f785c6bb-b498-421c-9269-decb6dd6b551,759ac285-a2c5-477c-8948-94fbdfa26a5c,d3d0df4c-64eb-465e-990c-b0418d0db785,df0cd553-fc6f-4da2-b122-4ac457d22163,86f29701-2c94-4412-a133-e9fd2a9c9560,22bd1c5e-12b0-45ec-8d31-902337cd1a2f,e2a97138-ac7e-404a-bfe5-b1fa41c47f2d,89fb7873-32c9-4a65-b8cc-8d70102a634b,074db7b9-220b-4923-8095-d17d950e3189,4f592c44-05b5-471f-8c6b-a423444e91e5
KATHLEEN PRICE,20217044,CS,7399eec3-58c6-4646-bcda-cad6aeb33469,e2a97138-ac7e-404a-bfe5-b1fa41c47f2d,fb287b80-2f93-4cd4-b708-a5f8e50715ab,fa7ff0d0-a0dd-4511-ba5e-b2513ec2c2de,eef3ce3e-41ae-4afd-a603-9edaf190693e,b35c4c87-ccbd-46d7-b4cb-0bdea80f0fec,18ecc639-8e2f-4dd9-bd77-f1aa87a2cec2,abd2c739-5eb4-4df4-9a96-35c79ac18586,0a94945e-1344-419b-95b5-bc742d258a7b,60635c8a-b4a2-446a-b63c-07ea81ab7be8
CARMEN WALKER,20217045,CS,e59d4533-f82f-4ae5-bf0a-dbdbc24cf205,11d38747-9a45-4ea4-a7ec-3a5378c0c24e,18c34d76-e909-4c44-8201-737838be2efc,3c18c42c-1fda-45b8-961a-ae10d4870a95,f1002033-a4c6-4844-9de7-48af3789abcf,afe9c5bd-a505-4d7f-95c1-f18d0d5154f1,dd6a963a-deac-4544-b915-867c503a347f,6942adc5-96f5-4e23-9a5b-3636063d5422,a39da8b4-3fe9-41b0-b98e-2afff8c20868,5dcaf303-7f62-450a-9cca-28a1107df304
MARTHA MORGAN,20217046,DS,484772fb-9c75-48cd-8103-797acf2d4f15,3cee5923-b057-424f-b4a0-3f0c5c816e76,212a415b-e089-4490-8943-442beb8416cf,e9dc39c7-f196-4b19-b796-89900ff8944a,d3f71aed-e2ce-4ca0-b2c4-abd83847eba8,05b8acd9-0b7c-4d31-9a99-c8da43fa84e7,84f1ea27-6b2b-4e8c-ae59-51af960e210a,6f340861-339d-4e90-887b-7b81552533cb,b98cc35b-e13d-475d-b8bc-a4f80dd1c7fe,46cca488-af99-4b0f-a148-325aecffa7ac
CRYSTAL RICHARDSON,20217047,DS,f785c6bb-b498-421c-9269-decb6dd6b551,c5ae0dd5-a311-4358-825d-0bf9f4eacd1b,49ba1148-efab-405f-ac7a-f4471088f137,77ea717c-5d35-46a4-8760-f1faaa28680e,657b2e23-0908-4dea-a287-b8c629283c25,9b55f920-db60-469b-a500-e73b91d1ced7,85ab5348-41dc-4356-ba0c-61f89845d2a4,6dc42284-b637-437d-aa38-7946822a493b,b455c21e-20d0-4d8e-ac2a-6d6330b84dc1,3e4a5f76-f755-4823-81d5-e59f61b87929
